Name,Description,Latitude,Longitude,InfoURL,ImageURL
UCSB,A great university located along the California coast!,34.416929,-119.8455991,"https://en.wikipedia.org/wiki/University_of_California,_Santa_Barbara",Https://www.history.ucsb.edu/wp-content/uploads/LagoonFall20141.jpq 
Disneyland,The happiest place on earth!,33.812092,-117.918974,https://disneyland.disney.go.com,https://disneylandwithkids.info/wp-content/uploads/2021/05/Disneyland-castle-LEAD.jpg
Six Flags ,A fun-filled superhero themed park in California!,24.425331,-118.597219,https://www.sixflags.com/magicmountain,https://www.hacienda.org/application/files/1515/9682/2442/6-flags.jpg
Swami's Beach,"A beautiful beach in Encinitas, California",33.04446,-117.292756,https://en.wikipedia.org/wiki/Swami%27s,https://www.californiabeaches.com/wp-content/uploads/2014/09/IMG_9339-Large-650x396.jpg
San Marcos High School,One of the most populated high schools in San Diego County,33.129911,-117.207109,"https://en.wikipedia.org/wiki/San_Marcos_High_School_(San_Marcos,_California)",https://lpa-design-studios.imgix.net/content/heros/Projects/K-12-Education/San-Marcos-HS1.jpg?auto=format&domain=lpa-design-studios.imgix.net&fit=crop&fp-x=0.5&fp-y=0.5&h=2243&ixlib=php-2.1.1&q=45&w=3840
Thousand Steps Beach ,A popular beach with steep stairs leading to great surfing and beach volleyball ,33.497788,-117.740907,https://www.californiabeaches.com/beach/thousand-steps-beach-laguna//,https://www.californiabeaches.com/wp-content/uploads/2014/09/IMG_0584-Large-e1513303572344-650x398.jpg
